filename	id_v1	value1	id_v2	value2	id_v3	value3
EMEC609939_Stigmus_sp.txt	37	W. Middlekauff	75	W. Middlekauff	80	W. Middlekauff
EMEC609987_Aphilanthops_foxi.txt	37	P.D. Hurd	75	P. D. Hurd	80	P.D. Hurd
EMEC609997_Aphilanthops_foxi.txt	75	E. G. Linsley, JW MacSwain, R. F. Smith	80	E. G. Linsley. JW MacSwain, R.F. Smith		
NY01075765_lg.txt	37	Roland Thaxter	75	Roland Thaxter	80	Roland Thaxter
NY01075766_lg.txt	37	R.T. Wilce	75	R. T. Wilce		
NY01075768_lg.txt	37	William R. Buck	75	William R. Buck	80	
NY01075775_lg.txt	37	W.A. Weber	75	W. A. Weber	80	
NY01075790_lg.txt	37	Shirley C. Tucker	75	Shirley C. Tucker	80	Shirley c. Tucker
NY01075792_lg.txt	37	Clifford M. Wetmore	75	Clifford M. Wetmore		
NY01075806_lg.txt	37		75	G. T. Johnson s.n.	80	
NY01075818_lg.txt	75	William R. Buck	80	William R. Buck		
NY01075822_lg.txt	37	William R. Buck	75	William R. Buck		
NY01075827_lg.txt	37	Richard C. Harris	75	Richard C. Harris	80	Richard C. Harris
NY01075831_lg.txt	37	Richard C. Harris	75	Richard C. Harris		
NY01075837_lg.txt	75	Richard C. Harris	80	Richard C. Harris		
NY_00020326.txt	37	T.A. Zanoni, D. Atha & M. Vives	75	T. A. Zanoni, D. Atha, M. Vives	80	T.A. Zamimi, D. Atha & M. Vives
NY_00040685.txt	37	Daniel Atha with Thomas A. Zanoni, Jose Cedeno	75	Daniel Atha with Thomas A. Zanoni, Jose Cedeno		
NY_00040919.txt	37	James Higgins with Prosper Paris	75	James Higgins with Prosper Paris		
NY_00198945.txt	37	Stewardson Brown, N.L. Britton, E.J. Wortley	75	Stewardson Brown, N. L. Britton, E. J. Wortley	80	STEWARDSON BROWN, N. L. BRITTON, N. J. WORTLEY
NY_00198993.txt	37	J.G. Jack	75	J. G. Jack	80	J.G. Jack
NY_00413475.txt	75	M. Mejia, T. Zanoni	80	M. Mejias, T. Zanoni		
NY_00413589.txt	37	Steven R. Hill	75	Steven R. Hill		
NY_00499439.txt	37	Stewardson Brown, N.L. Britton	75	Stewardson Brown, N. L. Britton	80	STEWARDSON BROWN, N. L. BRITTON
NY_00617450.txt	37	R. A. & E. S. Howard	75	R. A. & E. S. Howard	80	R. A. & E. S. Howard
NY_00641566.txt	37	Thomas R. Soderstrom	75	Thomas R. Soderstrom	80	Thomas R. Soderstrom
NY_00754868.txt	37		75	G. J. Breckon	80	
NY_00754872.txt	37	Alain H., Perfa Liogier, N.J. Melo	75	Alain H. & Perfa Liogier & N. J. Melo.	80	Alain H. & Perfa, Liogier & N.J. Melo.
NY_00819601.txt	37	J.A. Shafer	75	J. A. Shafer	80	J. A. SHAFER
NY_01334326.txt	37	N.L. Britton, L.J.K. Brace	75	N. L. Britton, L. J. K. Brace	80	N. L. BRITTON, L. J. K. BRACE
NY_01334334.txt	37	T. Zanoni	75	T. Zanoni		
NY_01334374.txt	75	George R. Cooley	80	J. William & B. L. Tunner		
NY_01334391.txt	37	Bro. Alain	75	Bro. Alain	80	J. William & B. L. Tunner
NY_01334433.txt	37	C. Wright	75	C. Wright	80	C. WRIGHT
NY_01334438.txt	37	R. Garcia, F. Jimenez	75	R. Garcia, F. Jimenez		
NY_01334464.txt	37	Alfred. E. Ricksecker	75	Alfred E. Ricksecker	80	ALFRED E. RICKSECKER.
NY_01334493.txt	37	R. Lowden	75	Col. R. Lowden		
NY_01334508.txt	37	Brother Alain Liogier	75	Brother Alain Liogier		
NY_01497987.txt	37		75	Bro. Leon	80	
NY_01498039.txt	37	Harold E. Box	75	Harold E. Box		
NY_01498043.txt	37	Stewardson Brown, N.L. Britton	75	Stewardson Brown, N. L. Britton		
NY_01498065.txt	75	D. S. Correll & G. R. Proctor	80	D.S. Correll & G.R. Proctor		
NY_01498090.txt	75	D. S. Correll	80	D.S. Correli		
NY_01498103.txt	37	N.L. Britton, Percy Wilson, Brother Leon	75	N. L. Britton, Percy Wilson, Brother Leon	80	N. L. BRITTON, PERCY WILSON, BROTHER LEON
NY_01498113.txt	37	C. Wright	75	C. Wright	80	C. WRIGHT
NY_01498139.txt	37	C. Wright	75	C. Wright	80	C. WRIGHT
NY_01498155.txt	37	H.H. & G.W. Smith	75	H. H. & G. W. Smith		
NY_01498166.txt	37	Sue A. Thompson and John E. Rawlins	75	Sue A. Thompson and John E. Rawlins 		
NY_01498191.txt	37	D.S. Correll & G.R. Proctor	75	D. S. Correll & G. R. Proctor		
TENN-L-0000013_lg.txt	37	M. Togashi	75	M. Togashi	80	M. TOGASHI
TENN-L-0000019_lg.txt	37	A.J. Sharp	75	A. J. Sharp		
TENN-L-0000028_lg.txt	37	H.A. Sierk	75	H. A. Sierk	80	H. A. Sierk
TENN-L-0000035_lg.txt	75	Dr. & Mrs. A. J. Sharp, Z. Iwatsuki & I. Yoshimura	80	Dr. & Mrs. A. J. Sharp, Z. Iwatsuki & I. Yoshimura		
TENN-L-0000047_lg.txt	75	A. J. Sharp and Z. Iwatsuki	80	A. J. Sharp and Z. Iwatsuki		
TENN-L-0000057_lg.txt	37		75	Donald Richards and Francis Drouet	80	
TENN-L-0000058_lg.txt	37	E. Hall	75	E. Hall	80	E. Hall
TENN-L-0000061_lg.txt	37	W.W. Jeffrey	75	W. W. Jeffrey	80	Howard Crum
TENN-L-0000063_lg.txt	37	Edward Tuckerman	75	Edward Tuckerman	80	Edward Tuckerman
TENN-L-0000072_lg.txt	37	Walter Kiener	75	Walter Kiener		
TENN-L-0000084_lg.txt	37	Barbara Moore	75	Barbara Moore	80	Barbara Moore
TENN-L-0000089_lg.txt	37	Walter Kiener	75	Walter Kiener		
WIS-L-0011734_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot		
WIS-L-0012025_lg.txt	37	Stephen & Sandra Talbot	75	Stephen & Sandra Talbot	80	Stephern & Sandra Talbot
WIS-L-0012041_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot		
WIS-L-0012052_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot		
WIS-L-0012056_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot	80	Stephern S Talbot
WIS-L-0012062_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot		
WIS-L-0012070_lg.txt	37	Stephen S. Talbot	75	Stephen S. Talbot	80	Stephern S. Talbot
WIS-L-0012071_lg.txt	37	L. Geiser	75	L. Geiser	80	L. Geiser
WIS-L-0012077_lg.txt	37	N. Grulke	75	N. Grulke		
